iter	Passed	Remaining
0	1	150
1	2	127
2	3	114
3	4	107
4	5	102
5	6	97
6	7	94
7	8	92
8	8	90
9	10	91
10	11	93
11	12	93
12	13	93
13	15	92
14	16	91
15	17	93
16	19	93
17	21	95
18	22	94
19	23	93
20	24	92
21	26	92
22	27	92
23	28	91
24	29	89
25	30	87
26	31	86
27	32	84
28	34	84
29	35	82
30	36	81
31	37	79
32	38	77
33	39	76
34	40	75
35	41	74
36	43	73
37	44	72
38	45	71
39	46	70
40	47	68
41	48	67
42	49	65
43	50	64
44	51	63
45	52	61
46	53	60
47	54	59
48	56	58
49	57	57
50	59	56
51	60	55
52	61	54
53	62	53
54	63	51
55	64	50
56	65	49
57	66	48
58	67	46
59	68	45
60	69	44
61	70	43
62	72	42
63	73	41
64	74	40
65	76	39
66	77	38
67	78	36
68	79	35
69	80	34
70	81	33
71	82	32
72	83	30
73	84	29
74	85	28
75	87	27
76	88	26
77	89	25
78	90	24
79	91	22
80	91	21
81	92	20
82	94	19
83	95	18
84	97	17
85	98	16
86	99	14
87	100	13
88	101	12
89	103	11
90	104	10
91	106	9
92	107	8
93	108	6
94	109	5
95	110	4
96	111	3
97	112	2
98	113	1
99	114	0
