iter	RMSE
0	15.1101228
1	14.72430878
2	14.33672441
3	13.9586042
4	13.60854564
5	13.31756051
6	12.99630525
7	12.71630787
8	12.44693864
9	12.14742839
10	11.83927767
11	11.59728182
12	11.33802906
13	11.10162095
14	10.86166235
15	10.60966274
16	10.38420614
17	10.1901676
18	9.977466611
19	9.776387256
20	9.59867896
21	9.425448905
22	9.268600258
23	9.104449099
24	8.935145746
25	8.777471771
26	8.638374613
27	8.519909957
28	8.377954283
29	8.251679116
30	8.154350582
31	8.021229672
32	7.906949065
33	7.799029071
34	7.685281314
35	7.592630145
36	7.490048112
37	7.403236969
38	7.317038179
39	7.231516498
40	7.155469985
41	7.077527275
42	6.997400039
43	6.93943325
44	6.873709182
45	6.811922141
46	6.744600245
47	6.680308602
48	6.614613981
49	6.55840202
50	6.498729093
51	6.441622614
52	6.386837621
53	6.341700672
54	6.292208043
55	6.244147071
56	6.199778029
57	6.160712049
58	6.120515591
59	6.086191024
60	6.051199638
61	6.019183643
62	5.985565437
63	5.951729806
64	5.918803096
65	5.887117808
66	5.856086186
67	5.826949905
68	5.798741564
69	5.77447284
70	5.740517642
71	5.713909553
72	5.694326069
73	5.670832779
74	5.647673342
75	5.630093616
76	5.610069151
77	5.588376116
78	5.573728713
79	5.556844126
80	5.536781335
81	5.520206084
82	5.503332787
83	5.484951293
84	5.470103736
85	5.454932618
86	5.439579415
87	5.42571729
88	5.411981756
89	5.396196901
90	5.38219454
91	5.371895858
92	5.356598996
93	5.348527115
94	5.337730684
95	5.323296065
96	5.308879959
97	5.298548304
98	5.285357901
99	5.276392773
100	5.264932641
101	5.255092752
102	5.245773335
103	5.235539368
104	5.227002875
105	5.216084401
106	5.203885721
107	5.197292948
108	5.186387541
109	5.177677205
110	5.169706301
111	5.161456994
112	5.15363841
113	5.143719792
114	5.133655383
115	5.126761813
116	5.120261542
117	5.11433307
118	5.107097943
119	5.102186006
120	5.097003088
121	5.092053575
122	5.087253098
123	5.078022912
124	5.074695869
125	5.06913064
126	5.065174933
127	5.058908628
128	5.052175125
129	5.044246259
130	5.036534116
131	5.02949664
132	5.022265091
133	5.017606879
134	5.013171907
135	5.009393726
136	5.002622907
137	4.996707867
138	4.991955631
139	4.986654932
140	4.982444248
141	4.975868297
142	4.969349843
143	4.962988164
144	4.959616062
145	4.956787792
146	4.952509079
147	4.94928224
148	4.945444387
149	4.93926546
150	4.933103272
151	4.930328722
152	4.926370354
153	4.923263628
154	4.917956262
155	4.912971595
156	4.904587919
157	4.898848531
158	4.893184709
159	4.888214448
160	4.881698368
161	4.878423283
162	4.871772335
163	4.866665652
164	4.862811605
165	4.859565518
166	4.857247293
167	4.854313251
168	4.851606057
169	4.849354254
170	4.845216576
171	4.841958267
172	4.837196037
173	4.833247885
174	4.829906458
175	4.82601198
176	4.82267546
177	4.819652338
178	4.812018896
179	4.808587115
180	4.802767119
181	4.798021436
182	4.791791434
183	4.788510866
184	4.7855175
185	4.780419661
186	4.776857673
187	4.773296154
188	4.768686589
189	4.765341633
190	4.762506398
191	4.759488863
192	4.755357926
193	4.752169272
194	4.748552035
195	4.74283886
196	4.739505693
197	4.734373691
198	4.731306107
199	4.728406977
200	4.725531416
201	4.721305194
202	4.717524226
203	4.712790335
204	4.709982584
205	4.706618576
206	4.704258946
207	4.702021224
208	4.697373306
209	4.692852197
210	4.690666985
211	4.686241693
212	4.684400209
213	4.683046363
214	4.681431894
215	4.673528901
216	4.668719245
217	4.664096098
218	4.661689082
219	4.656094914
220	4.652770668
221	4.64979371
222	4.647299689
223	4.642944462
224	4.640342025
225	4.637966899
226	4.637516176
227	4.633728688
228	4.631568124
229	4.629782051
230	4.62362301
231	4.614300642
232	4.612482697
233	4.610442795
234	4.605227572
235	4.599397801
236	4.594335508
237	4.589740934
238	4.58815613
239	4.583245195
240	4.579285354
241	4.575349701
242	4.572270149
243	4.569570689
244	4.563653201
245	4.562315105
246	4.560101419
247	4.556267053
248	4.553919427
249	4.553022496
250	4.550413652
251	4.548950044
252	4.543752776
253	4.542020438
254	4.538462142
255	4.533143596
256	4.52981319
257	4.522255462
258	4.51679524
259	4.510796225
260	4.508625332
261	4.505091918
262	4.502489639
263	4.500419535
264	4.49923299
265	4.495258797
266	4.491771926
267	4.483579473
268	4.48048019
269	4.476425159
270	4.472930502
271	4.467062685
272	4.46184402
273	4.455854165
274	4.452407965
275	4.450974471
276	4.450702507
277	4.448129006
278	4.445832321
279	4.439804995
280	4.435663736
281	4.431058174
282	4.427256997
283	4.426917024
284	4.422569269
285	4.418564224
286	4.416705051
287	4.413979389
288	4.413157103
289	4.407713723
290	4.406990631
291	4.401278486
292	4.397913662
293	4.392974116
294	4.387462615
295	4.384141119
296	4.380774619
297	4.376393925
298	4.373513966
299	4.37071274
300	4.367504911
301	4.363994098
302	4.361604373
303	4.357214131
304	4.353956622
305	4.34943546
306	4.346768459
307	4.344289112
308	4.342765261
309	4.33854012
310	4.334871699
311	4.332157577
312	4.331658275
313	4.328927844
314	4.322957991
315	4.322664454
316	4.320301614
317	4.317255657
318	4.312017793
319	4.308088394
320	4.306317105
321	4.299352392
322	4.296018401
323	4.292983486
324	4.292716411
325	4.290438164
326	4.289691192
327	4.285994637
328	4.283006107
329	4.27629827
330	4.275797271
331	4.273931199
332	4.271266666
333	4.267961161
334	4.265028727
335	4.260711885
336	4.255789814
337	4.251805502
338	4.2461047
339	4.243091634
340	4.240373205
341	4.236195874
342	4.230570813
343	4.227736029
344	4.227068377
345	4.22321894
346	4.220757205
347	4.217892272
348	4.213195353
349	4.207877252
350	4.207217376
351	4.203351312
352	4.196993407
353	4.191890381
354	4.185489246
355	4.182620148
356	4.176914543
357	4.17040464
358	4.167852499
359	4.163880586
360	4.159456453
361	4.156992813
362	4.152805877
363	4.147101617
364	4.143751446
365	4.141656234
366	4.137744246
367	4.135033158
368	4.13068043
369	4.127111499
370	4.122005575
371	4.117288818
372	4.110326966
373	4.106742579
374	4.102398694
375	4.098704457
376	4.095195467
377	4.090960624
378	4.08655977
379	4.082179831
380	4.081894989
381	4.081254304
382	4.078894973
383	4.075328352
384	4.071762213
385	4.071144254
386	4.0677432
387	4.062967404
388	4.060931324
389	4.059012891
390	4.056611463
391	4.05291193
392	4.048826582
393	4.044314484
394	4.039642565
395	4.035054233
396	4.031379719
397	4.02814377
398	4.023855782
399	4.020144972
400	4.019997712
401	4.0178111
402	4.015329408
403	4.011282741
404	4.010706473
405	4.008981458
406	4.008091857
407	4.005208571
408	4.00219415
409	3.999722281
410	3.998889082
411	3.995889627
412	3.992022136
413	3.988029236
414	3.985839212
415	3.983875157
416	3.981120904
417	3.976222959
418	3.973116971
419	3.970860294
420	3.965611623
421	3.965385514
422	3.964836528
423	3.964652296
424	3.964093506
425	3.962631408
426	3.955992142
427	3.95394519
428	3.950782829
429	3.945626981
430	3.941636578
431	3.938682057
432	3.934035747
433	3.928918628
434	3.923947111
435	3.918803397
436	3.916557636
437	3.914342856
438	3.909735908
439	3.905902797
440	3.902787914
441	3.901434802
442	3.898392351
443	3.893213386
444	3.888605488
445	3.888307901
446	3.884227268
447	3.882112742
448	3.879850406
449	3.876975921
450	3.874588541
451	3.870850591
452	3.868420919
453	3.86679589
454	3.862240705
455	3.858779759
456	3.854092522
457	3.851656381
458	3.848583713
459	3.844177415
460	3.841925465
461	3.839882061
462	3.833914153
463	3.830893948
464	3.829376687
465	3.826937913
466	3.8232447
467	3.818958542
468	3.816969228
469	3.813694551
470	3.80978143
471	3.807515652
472	3.805681822
473	3.803714873
474	3.80355601
475	3.803059087
476	3.799263312
477	3.798218042
478	3.79654603
479	3.792448729
480	3.788932986
481	3.787645815
482	3.787516041
483	3.78546316
484	3.781726328
485	3.777142773
486	3.775054565
487	3.771030788
488	3.767294591
489	3.762118874
490	3.761082034
491	3.759331985
492	3.755339228
493	3.754547182
494	3.751779817
495	3.74742405
496	3.745010554
497	3.744667974
498	3.742182305
499	3.739942379
500	3.735028254
501	3.733752512
502	3.731064635
503	3.729115842
504	3.725769442
505	3.724173291
506	3.720441425
507	3.720244519
508	3.718485269
509	3.716375888
510	3.714452446
511	3.713256767
512	3.710951022
513	3.710489703
514	3.709905452
515	3.70716284
516	3.705124
517	3.704461665
518	3.701073456
519	3.698825864
520	3.697450059
521	3.696556316
522	3.69529781
523	3.69359907
524	3.689465966
525	3.685722566
526	3.682607219
527	3.679442633
528	3.678628987
529	3.675906962
530	3.674591372
531	3.674484271
532	3.67023937
533	3.664508089
534	3.662654846
535	3.659042694
536	3.656929726
537	3.653073021
538	3.651021964
539	3.650003065
540	3.646020803
541	3.64286281
542	3.639839459
543	3.636152256
544	3.633130274
545	3.630290042
546	3.62876592
547	3.626089005
548	3.625248303
549	3.625152927
550	3.623850965
551	3.619123675
552	3.61690625
553	3.614362022
554	3.61195771
555	3.611310523
556	3.608034363
557	3.60634303
558	3.602541392
559	3.599860389
560	3.598031644
561	3.595074108
562	3.591097767
563	3.588378623
564	3.585937139
565	3.584715061
566	3.582676725
567	3.578310728
568	3.575911359
569	3.574211493
570	3.571003793
571	3.56806625
572	3.566461786
573	3.563628834
574	3.559232634
575	3.555520398
576	3.554137366
577	3.552403565
578	3.549941178
579	3.5458939
580	3.544229181
581	3.54071925
582	3.540467097
583	3.538174509
584	3.532671943
585	3.531285078
586	3.528313825
587	3.52650959
588	3.524898154
589	3.522154236
590	3.518956515
591	3.516028843
592	3.514179789
593	3.512340143
594	3.508941891
595	3.507401152
596	3.504317956
597	3.503012283
598	3.501906269
599	3.496818411
600	3.493143548
601	3.490256466
602	3.486666361
603	3.48293832
604	3.482876285
605	3.479987557
606	3.475864552
607	3.472948558
608	3.47078205
609	3.466910679
610	3.465613939
611	3.461858691
612	3.457830028
613	3.45775545
614	3.454668192
615	3.45168735
616	3.448620291
617	3.44705786
618	3.446213963
619	3.44518813
620	3.443523362
621	3.442007884
622	3.439712814
623	3.437995205
624	3.435623021
625	3.435190749
626	3.432693361
627	3.430113564
628	3.427798655
629	3.425394472
630	3.42392365
631	3.423737322
632	3.421977988
633	3.419843335
634	3.418316783
635	3.416813193
636	3.416763174
637	3.415463224
638	3.414384117
639	3.412424615
640	3.409222541
641	3.409037177
